state,status,coupon_code,shipping_description,is_virtual,store_id,customer_id,base_discount_amount,base_discount_canceled,base_discount_invoiced,base_discount_refunded,base_grand_total,base_shipping_amount,base_shipping_canceled,base_shipping_invoiced,base_shipping_refunded,base_shipping_tax_amount,base_shipping_tax_refunded,base_subtotal,base_subtotal_canceled,base_subtotal_invoiced,base_subtotal_refunded,base_tax_amount,base_tax_canceled,base_tax_invoiced,base_tax_refunded,base_to_global_rate,base_to_order_rate,base_total_canceled,base_total_invoiced,base_total_invoiced_cost,base_total_offline_refunded,base_total_online_refunded,base_total_paid,base_total_qty_ordered,base_total_refunded,discount_amount,discount_canceled,discount_invoiced,discount_refunded,grand_total,shipping_amount,shipping_canceled,shipping_invoiced,shipping_refunded,shipping_tax_amount,shipping_tax_refunded,store_to_base_rate,store_to_order_rate,subtotal,subtotal_canceled,subtotal_invoiced,subtotal_refunded,tax_amount,tax_canceled,tax_invoiced,tax_refunded,total_canceled,total_invoiced,total_offline_refunded,total_online_refunded,total_paid,total_qty_ordered,total_refunded,can_ship_partially,can_ship_partially_item,customer_is_guest,customer_note_notify,billing_address_id,customer_group_id,edit_increment,email_sent,send_email,forced_shipment_with_invoice,payment_auth_expiration,quote_address_id,quote_id,shipping_address_id,adjustment_negative,adjustment_positive,base_adjustment_negative,base_adjustment_positive,base_shipping_discount_amount,base_subtotal_incl_tax,base_total_due,payment_authorization_amount,shipping_discount_amount,subtotal_incl_tax,total_due,weight,customer_dob,increment_id,applied_rule_ids,base_currency_code,customer_email,customer_firstname,customer_lastname,customer_middlename,customer_prefix,customer_suffix,customer_taxvat,discount_description,ext_customer_id,ext_order_id,global_currency_code,hold_before_state,hold_before_status,order_currency_code,original_increment_id,relation_child_id,relation_child_real_id,relation_parent_id,relation_parent_real_id,remote_ip,shipping_method,store_currency_code,store_name,x_forwarded_for,customer_note,created_at,updated_at,total_item_count,customer_gender,discount_tax_compensation_amount,base_discount_tax_compensation_amount,shipping_discount_tax_compensation_amount,base_shipping_discount_tax_compensation_amnt,discount_tax_compensation_invoiced,base_discount_tax_compensation_invoiced,discount_tax_compensation_refunded,base_discount_tax_compensation_refunded,shipping_incl_tax,base_shipping_incl_tax,coupon_rule_name,gift_message_id,paypal_ipn_customer_notified,item1:item_id,item1:order_id,item1:parent_item_id,item1:quote_item_id,item1:store_id,item1:created_at,item1:updated_at,item1:product_id,item1:product_type,item1:product_options,item1:weight,item1:is_virtual,item1:sku,item1:name,item1:description,item1:applied_rule_ids,item1:additional_data,item1:is_qty_decimal,item1:no_discount,item1:qty_backordered,item1:qty_canceled,item1:qty_invoiced,item1:qty_ordered,item1:qty_refunded,item1:qty_shipped,item1:base_cost,item1:price,item1:base_price,item1:original_price,item1:base_original_price,item1:tax_percent,item1:tax_amount,item1:base_tax_amount,item1:tax_invoiced,item1:base_tax_invoiced,item1:discount_percent,item1:discount_amount,item1:base_discount_amount,item1:discount_invoiced,item1:base_discount_invoiced,item1:amount_refunded,item1:base_amount_refunded,item1:row_total,item1:base_row_total,item1:row_invoiced,item1:base_row_invoiced,item1:row_weight,item1:base_tax_before_discount,item1:tax_before_discount,item1:ext_order_item_id,item1:locked_do_invoice,item1:locked_do_ship,item1:price_incl_tax,item1:base_price_incl_tax,item1:row_total_incl_tax,item1:base_row_total_incl_tax,item1:discount_tax_compensation_amount,item1:base_discount_tax_compensation_amount,item1:discount_tax_compensation_invoiced,item1:base_discount_tax_compensation_invoiced,item1:discount_tax_compensation_refunded,item1:base_discount_tax_compensation_refunded,item1:tax_canceled,item1:discount_tax_compensation_canceled,item1:tax_refunded,item1:base_tax_refunded,item1:discount_refunded,item1:base_discount_refunded,item1:free_shipping,item1:gift_message_id,item1:gift_message_available,item1:weee_tax_applied,item1:weee_tax_applied_amount,item1:weee_tax_applied_row_amount,item1:weee_tax_disposition,item1:weee_tax_row_disposition,item1:base_weee_tax_applied_amount,item1:base_weee_tax_applied_row_amnt,item1:base_weee_tax_disposition,item1:base_weee_tax_row_disposition,item2:item_id,item2:order_id,item2:parent_item_id,item2:quote_item_id,item2:store_id,item2:created_at,item2:updated_at,item2:product_id,item2:product_type,item2:product_options,item2:weight,item2:is_virtual,item2:sku,item2:name,item2:description,item2:applied_rule_ids,item2:additional_data,item2:is_qty_decimal,item2:no_discount,item2:qty_backordered,item2:qty_canceled,item2:qty_invoiced,item2:qty_ordered,item2:qty_refunded,item2:qty_shipped,item2:base_cost,item2:price,item2:base_price,item2:original_price,item2:base_original_price,item2:tax_percent,item2:tax_amount,item2:base_tax_amount,item2:tax_invoiced,item2:base_tax_invoiced,item2:discount_percent,item2:discount_amount,item2:base_discount_amount,item2:discount_invoiced,item2:base_discount_invoiced,item2:amount_refunded,item2:base_amount_refunded,item2:row_total,item2:base_row_total,item2:row_invoiced,item2:base_row_invoiced,item2:row_weight,item2:base_tax_before_discount,item2:tax_before_discount,item2:ext_order_item_id,item2:locked_do_invoice,item2:locked_do_ship,item2:price_incl_tax,item2:base_price_incl_tax,item2:row_total_incl_tax,item2:base_row_total_incl_tax,item2:discount_tax_compensation_amount,item2:base_discount_tax_compensation_amount,item2:discount_tax_compensation_invoiced,item2:base_discount_tax_compensation_invoiced,item2:discount_tax_compensation_refunded,item2:base_discount_tax_compensation_refunded,item2:tax_canceled,item2:discount_tax_compensation_canceled,item2:tax_refunded,item2:base_tax_refunded,item2:discount_refunded,item2:base_discount_refunded,item2:free_shipping,item2:gift_message_id,item2:gift_message_available,item2:weee_tax_applied,item2:weee_tax_applied_amount,item2:weee_tax_applied_row_amount,item2:weee_tax_disposition,item2:weee_tax_row_disposition,item2:base_weee_tax_applied_amount,item2:base_weee_tax_applied_row_amnt,item2:base_weee_tax_disposition,item2:base_weee_tax_row_disposition,address1:entity_id,address1:parent_id,address1:customer_address_id,address1:quote_address_id,address1:region_id,address1:customer_id,address1:fax,address1:region,address1:postcode,address1:lastname,address1:street,address1:city,address1:email,address1:telephone,address1:country_id,address1:firstname,address1:address_type,address1:prefix,address1:middlename,address1:suffix,address1:company,address1:vat_id,address1:vat_is_valid,address1:vat_request_id,address1:vat_request_date,address1:vat_request_success,address2:entity_id,address2:parent_id,address2:customer_address_id,address2:quote_address_id,address2:region_id,address2:customer_id,address2:fax,address2:region,address2:postcode,address2:lastname,address2:street,address2:city,address2:email,address2:telephone,address2:country_id,address2:firstname,address2:address_type,address2:prefix,address2:middlename,address2:suffix,address2:company,address2:vat_id,address2:vat_is_valid,address2:vat_request_id,address2:vat_request_date,address2:vat_request_success,payment1:entity_id,payment1:parent_id,payment1:base_shipping_captured,payment1:shipping_captured,payment1:amount_refunded,payment1:base_amount_paid,payment1:amount_canceled,payment1:base_amount_authorized,payment1:base_amount_paid_online,payment1:base_amount_refunded_online,payment1:base_shipping_amount,payment1:shipping_amount,payment1:amount_paid,payment1:amount_authorized,payment1:base_amount_ordered,payment1:base_shipping_refunded,payment1:shipping_refunded,payment1:base_amount_refunded,payment1:amount_ordered,payment1:base_amount_canceled,payment1:quote_payment_id,payment1:additional_data,payment1:cc_exp_month,payment1:cc_ss_start_year,payment1:echeck_bank_name,payment1:method,payment1:cc_debug_request_body,payment1:cc_secure_verify,payment1:protection_eligibility,payment1:cc_approval,payment1:cc_last_4,payment1:cc_status_description,payment1:echeck_type,payment1:cc_debug_response_serialized,payment1:cc_ss_start_month,payment1:echeck_account_type,payment1:last_trans_id,payment1:cc_cid_status,payment1:cc_owner,payment1:cc_type,payment1:po_number,payment1:cc_exp_year,payment1:cc_status,payment1:echeck_routing_number,payment1:account_status,payment1:anet_trans_method,payment1:cc_debug_response_body,payment1:cc_ss_issue,payment1:echeck_account_name,payment1:cc_avs_status,payment1:cc_number_enc,payment1:cc_trans_id,payment1:address_status,payment1:additional_information
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
processing,complete,,Couriers Please - Parcel Service,0,1,32355,0,,,,61.25,21.25,,,,0,,40,,,,0,,,,1,1,,,,,,,2,,0,,,,61.25,21.25,,,,0,,1,1,40,,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100003881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
processing,processing,,Couriers Please - Parcel Service,0,1,,0,,,,109.33,19.33,,,,0,,90,,,,0,,,,1,1,,,,,,90,2,,0,,,,109.33,19.33,,,,0,,1,1,90,,,,0,,,,,,,,90,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100003880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,complete,love,Couriers Please - Parcel Service,0,1,34785,-33.58,,,,377.11,9.89,,,,0,,419.8,,,,0,,,,1,1,,,,,,377.11,14,,-33.58,,,,377.11,9.89,,,,0,,1,1,419.8,,,,0,,,,,,,,377.11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100003879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payment_review,fraud,,Couriers Please - Parcel Service,0,1,11613,0,,,,69.79,9.89,,,,0,,59.9,,,,0,,,,1,1,,,,,,69.79,2,,0,,,,69.79,9.89,,,,0,,1,1,59.9,,,,0,,,,,,,,69.79,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100003878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,complete,,Couriers Please - Parcel Service,0,1,1230,0,,,,69.79,9.89,,,,0,,59.9,,,,0,,,,1,1,,,,,,69.79,2,,0,,,,69.79,9.89,,,,0,,1,1,59.9,,,,0,,,,,,,,69.79,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100003876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,zip_pending,,You are Eligible for Free Shipping - Free Shipping,0,1,,0,,,,899,0,,,,0,,899,,,,0,,,,1,1,,,,,,,1,,0,,,,899,0,,,,0,,1,1,899,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100003875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payment_review,fraud,,Couriers Please - Parcel Service,0,1,27899,0,,,,130.15,21.25,,,,0,,108.9,,,,0,,,,1,1,,,,,,130.15,3,,0,,,,130.15,21.25,,,,0,,1,1,108.9,,,,0,,,,,,,,130.15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100003874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canceled,canceled,,Couriers Please - Parcel Service,0,1,,0,,,,182.57,22.67,,,,0,,159.9,,,,0,,,,1,1,,,,,,,2,,0,,,,182.57,22.67,,,,0,,1,1,159.9,,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100003873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,complete,,Couriers Please - Parcel Service,0,1,27320,0,,,,141.84,9.89,,,,0,,131.95,,,,0,,,,1,1,,,,,,141.84,5,,0,,,,141.84,9.89,,,,0,,1,1,131.95,,,,0,,,,,,,,141.84,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100003872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,complete,,Couriers Please - Parcel Service,0,1,,0,,,,103.31,23.51,,,,0,,79.8,,,,0,,,,1,1,,,,,,103.31,4,,0,,,,103.31,23.51,,,,0,,1,1,79.8,,,,0,,,,,,,,103.31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100003871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
processing,complete,,Couriers Please - Parcel Service,0,1,34788,0,,,,99.29,24.39,,,,0,,79.9,,,,0,,,,1,1,,,,,,,2,,0,,,,99.29,24.39,,,,0,,1,1,79.9,,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100003870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,complete,,Couriers Please - Parcel Service,0,1,,0,,,,229.36,24.36,,,,0,,205,,,,0,,,,1,1,,,,,,229.36,9,,0,,,,229.36,24.36,,,,0,,1,1,205,,,,0,,,,,,,,229.36,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100003869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
